Problem;Heuristic;Index;Fitness
SAT;AGLS;5;355.0
SAT;AGLS;6;355.0
SAT;AGLS;7;342.0
SAT;AGLS;8;336.0
SAT;AGLS;9;317.0
SAT;AGLS;10;314.0
SAT;AGLS;11;311.0
SAT;AGLS;12;308.0
SAT;AGLS;13;300.0
SAT;AGLS;14;298.0
SAT;AGLS;15;258.0
SAT;AGLS;16;248.0
SAT;AGLS;17;246.0
SAT;AGLS;18;234.0
SAT;AGLS;19;234.0
SAT;AGLS;20;234.0
SAT;AGLS;21;234.0
SAT;AGLS;22;234.0
SAT;AGLS;23;234.0
SAT;AGLS;24;234.0
SAT;AGLS;25;234.0
SAT;AGLS;26;234.0
SAT;AGLS;27;234.0
SAT;AGLS;28;234.0
SAT;AGLS;29;234.0
SAT;AGLS;30;234.0
SAT;AGLS;31;234.0
SAT;AGLS;32;234.0
SAT;AGLS;33;234.0
SAT;AGLS;34;234.0
SAT;AGLS;35;234.0
SAT;AGLS;36;234.0
SAT;AGLS;37;234.0
SAT;AGLS;38;234.0
SAT;AGLS;39;234.0
SAT;AGLS;40;234.0
SAT;AGLS;41;234.0
SAT;AGLS;42;234.0
SAT;AGLS;43;234.0
SAT;AGLS;44;234.0
SAT;AGLS;45;234.0
SAT;AGLS;46;234.0
SAT;AGLS;47;234.0
SAT;AGLS;48;234.0
SAT;AGLS;49;234.0
SAT;AGLS;50;234.0
SAT;AGLS;51;234.0
SAT;AGLS;52;234.0
SAT;AGLS;53;234.0
SAT;AGLS;54;234.0
SAT;AGLS;55;234.0
SAT;AGLS;56;234.0
SAT;AGLS;57;234.0
SAT;AGLS;58;234.0
SAT;AGLS;59;234.0
SAT;AGLS;60;234.0
SAT;AGLS;61;234.0
SAT;AGLS;62;234.0
SAT;AGLS;63;234.0
SAT;AGLS;64;234.0
SAT;AGLS;65;234.0
SAT;AGLS;66;234.0
SAT;AGLS;67;234.0
SAT;AGLS;68;234.0
SAT;AGLS;69;230.0
SAT;AGLS;70;226.0
SAT;AGLS;71;225.0
SAT;AGLS;72;225.0
SAT;AGLS;73;225.0
SAT;AGLS;74;225.0
SAT;AGLS;75;225.0
SAT;AGLS;76;225.0
SAT;AGLS;77;225.0
SAT;AGLS;78;225.0
SAT;AGLS;79;216.0
SAT;AGLS;80;216.0
SAT;AGLS;81;216.0
SAT;AGLS;82;216.0
SAT;AGLS;83;216.0
SAT;AGLS;84;216.0
SAT;AGLS;85;216.0
SAT;AGLS;86;216.0
SAT;AGLS;87;216.0
SAT;AGLS;88;216.0
SAT;AGLS;89;216.0
SAT;AGLS;90;205.0
SAT;AGLS;91;198.0
SAT;AGLS;92;193.0
SAT;AGLS;93;186.0
SAT;AGLS;94;186.0
SAT;AGLS;95;186.0
SAT;AGLS;96;186.0
SAT;AGLS;97;186.0
SAT;AGLS;98;186.0
SAT;AGLS;99;186.0
SAT;AGLS;100;186.0
