Run;Problem;Heuristic;Instance;Index;Fitness
0;SAT;GLS;0;19;161.0
0;SAT;GLS;0;20;161.0
0;SAT;GLS;0;21;161.0
0;SAT;GLS;0;22;161.0
0;SAT;GLS;0;23;161.0
0;SAT;GLS;0;24;150.0
0;SAT;GLS;0;25;150.0
0;SAT;GLS;0;26;150.0
0;SAT;GLS;0;27;150.0
0;SAT;GLS;0;28;150.0
0;SAT;GLS;0;29;150.0
0;SAT;GLS;0;30;150.0
0;SAT;GLS;0;31;150.0
0;SAT;GLS;0;32;150.0
0;SAT;GLS;0;33;150.0
0;SAT;GLS;0;34;150.0
0;SAT;GLS;0;35;150.0
0;SAT;GLS;0;36;150.0
0;SAT;GLS;0;37;150.0
0;SAT;GLS;0;38;150.0
0;SAT;GLS;0;39;150.0
0;SAT;GLS;0;40;150.0
0;SAT;GLS;0;41;150.0
0;SAT;GLS;0;42;150.0
0;SAT;GLS;0;43;150.0
0;SAT;GLS;0;44;150.0
0;SAT;GLS;0;45;150.0
0;SAT;GLS;0;46;150.0
0;SAT;GLS;0;47;150.0
0;SAT;GLS;0;48;150.0
0;SAT;GLS;0;49;150.0
0;SAT;GLS;0;50;150.0
0;SAT;GLS;0;51;150.0
0;SAT;GLS;0;52;150.0
0;SAT;GLS;0;53;150.0
0;SAT;GLS;0;54;150.0
0;SAT;GLS;0;55;142.0
0;SAT;GLS;0;56;142.0
0;SAT;GLS;0;57;142.0
0;SAT;GLS;0;58;142.0
0;SAT;GLS;0;59;142.0
0;SAT;GLS;0;60;142.0
0;SAT;GLS;0;61;142.0
0;SAT;GLS;0;62;142.0
0;SAT;GLS;0;63;142.0
0;SAT;GLS;0;64;142.0
0;SAT;GLS;0;65;142.0
0;SAT;GLS;0;66;142.0
0;SAT;GLS;0;67;142.0
0;SAT;GLS;0;68;142.0
0;SAT;GLS;0;69;142.0
0;SAT;GLS;0;70;125.0
0;SAT;GLS;0;71;125.0
0;SAT;GLS;0;72;125.0
0;SAT;GLS;0;73;125.0
0;SAT;GLS;0;74;125.0
0;SAT;GLS;0;75;125.0
0;SAT;GLS;0;76;125.0
0;SAT;GLS;0;77;125.0
0;SAT;GLS;0;78;125.0
0;SAT;GLS;0;79;125.0
0;SAT;GLS;0;80;125.0
0;SAT;GLS;0;81;125.0
0;SAT;GLS;0;82;125.0
0;SAT;GLS;0;83;125.0
0;SAT;GLS;0;84;125.0
0;SAT;GLS;0;85;125.0
0;SAT;GLS;0;86;125.0
0;SAT;GLS;0;87;125.0
0;SAT;GLS;0;88;125.0
0;SAT;GLS;0;89;125.0
0;SAT;GLS;0;90;125.0
0;SAT;GLS;0;91;125.0
0;SAT;GLS;0;92;125.0
0;SAT;GLS;0;93;125.0
0;SAT;GLS;0;94;125.0
0;SAT;GLS;0;95;125.0
0;SAT;GLS;0;96;125.0
0;SAT;GLS;0;97;125.0
0;SAT;GLS;0;98;125.0
0;SAT;GLS;0;99;125.0
0;SAT;GLS;0;100;125.0
0;SAT;ILS;1;0;433.0
0;SAT;ILS;1;1;60.0
0;SAT;ILS;1;2;48.0
0;SAT;ILS;1;3;41.0
0;SAT;ILS;1;4;36.0
0;SAT;ILS;1;5;36.0
0;SAT;ILS;1;6;35.0
0;SAT;ILS;1;7;34.0
0;SAT;ILS;1;8;34.0
0;SAT;ILS;1;9;34.0
0;SAT;ILS;1;10;33.0
0;SAT;ILS;1;11;31.0
0;SAT;ILS;1;12;31.0
0;SAT;ILS;1;13;31.0
0;SAT;ILS;1;14;31.0
0;SAT;ILS;1;15;30.0
0;SAT;ILS;1;16;29.0
0;SAT;ILS;1;17;29.0
0;SAT;ILS;1;18;29.0
0;SAT;ILS;1;19;28.0
0;SAT;ILS;1;20;28.0
0;SAT;ILS;1;21;26.0
0;SAT;ILS;1;22;26.0
0;SAT;ILS;1;23;26.0
0;SAT;ILS;1;24;26.0
0;SAT;ILS;1;25;26.0
0;SAT;ILS;1;26;26.0
0;SAT;ILS;1;27;24.0
0;SAT;ILS;1;28;24.0
0;SAT;ILS;1;29;24.0
0;SAT;ILS;1;30;24.0
0;SAT;ILS;1;31;24.0
0;SAT;ILS;1;32;24.0
0;SAT;ILS;1;33;24.0
0;SAT;ILS;1;34;24.0
0;SAT;ILS;1;35;24.0
0;SAT;ILS;1;36;24.0
0;SAT;ILS;1;37;24.0
0;SAT;ILS;1;38;24.0
0;SAT;ILS;1;39;24.0
0;SAT;ILS;1;40;24.0
0;SAT;ILS;1;41;24.0
0;SAT;ILS;1;42;24.0
0;SAT;ILS;1;43;24.0
0;SAT;ILS;1;44;24.0
0;SAT;ILS;1;45;24.0
0;SAT;ILS;1;46;24.0
0;SAT;ILS;1;47;24.0
0;SAT;ILS;1;48;24.0
0;SAT;ILS;1;49;24.0
0;SAT;ILS;1;50;24.0
0;SAT;ILS;1;51;24.0
0;SAT;ILS;1;52;24.0
0;SAT;ILS;1;53;24.0
0;SAT;ILS;1;54;24.0
0;SAT;ILS;1;55;24.0
0;SAT;ILS;1;56;24.0
0;SAT;ILS;1;57;24.0
0;SAT;ILS;1;58;24.0
0;SAT;ILS;1;59;24.0
0;SAT;ILS;1;60;24.0
0;SAT;ILS;1;61;24.0
0;SAT;ILS;1;62;24.0
0;SAT;ILS;1;63;24.0
0;SAT;ILS;1;64;24.0
0;SAT;ILS;1;65;24.0
0;SAT;ILS;1;66;24.0
0;SAT;ILS;1;67;24.0
0;SAT;ILS;1;68;24.0
0;SAT;ILS;1;69;24.0
0;SAT;ILS;1;70;24.0
0;SAT;ILS;1;71;24.0
0;SAT;ILS;1;72;24.0
0;SAT;ILS;1;73;24.0
0;SAT;ILS;1;74;24.0
0;SAT;ILS;1;75;24.0
0;SAT;ILS;1;76;24.0
0;SAT;ILS;1;77;24.0
0;SAT;ILS;1;78;24.0
0;SAT;ILS;1;79;24.0
0;SAT;ILS;1;80;24.0
0;SAT;ILS;1;81;24.0
0;SAT;ILS;1;82;24.0
0;SAT;ILS;1;83;24.0
0;SAT;ILS;1;84;24.0
0;SAT;ILS;1;85;24.0
0;SAT;ILS;1;86;24.0
0;SAT;ILS;1;87;24.0
0;SAT;ILS;1;88;24.0
0;SAT;ILS;1;89;24.0
0;SAT;ILS;1;90;24.0
0;SAT;ILS;1;91;24.0
0;SAT;ILS;1;92;24.0
0;SAT;ILS;1;93;24.0
0;SAT;ILS;1;94;24.0
0;SAT;ILS;1;95;24.0
0;SAT;ILS;1;96;24.0
0;SAT;ILS;1;97;24.0
0;SAT;ILS;1;98;24.0
0;SAT;ILS;1;99;24.0
0;SAT;ILS;1;100;24.0
0;SAT;AGLS;0;0;396.0
0;SAT;AGLS;0;1;212.0
0;SAT;AGLS;0;2;202.0
0;SAT;AGLS;0;3;182.0
0;SAT;AGLS;0;4;182.0
0;SAT;AGLS;0;5;179.0
0;SAT;AGLS;0;6;178.0
0;SAT;AGLS;0;7;178.0
0;SAT;AGLS;0;8;158.0
0;SAT;AGLS;0;9;158.0
0;SAT;AGLS;0;10;158.0
0;SAT;AGLS;0;11;158.0
0;SAT;AGLS;0;12;158.0
0;SAT;AGLS;0;13;158.0
0;SAT;AGLS;0;14;158.0
0;SAT;AGLS;0;15;158.0
0;SAT;AGLS;0;16;158.0
0;SAT;AGLS;0;17;158.0
0;SAT;AGLS;0;18;158.0
0;SAT;AGLS;0;19;158.0
0;SAT;AGLS;0;20;158.0
0;SAT;AGLS;0;21;158.0
0;SAT;AGLS;0;22;125.0
0;SAT;AGLS;0;23;125.0
0;SAT;AGLS;0;24;125.0
0;SAT;AGLS;0;25;125.0
0;SAT;AGLS;0;26;125.0
0;SAT;AGLS;0;27;125.0
0;SAT;AGLS;0;28;125.0
0;SAT;AGLS;0;29;125.0
0;SAT;AGLS;0;30;125.0
0;SAT;AGLS;0;31;123.0
0;SAT;AGLS;0;32;123.0
0;SAT;AGLS;0;33;123.0
0;SAT;AGLS;0;34;123.0
0;SAT;AGLS;0;35;123.0
0;SAT;AGLS;0;36;123.0
0;SAT;AGLS;0;37;123.0
0;SAT;AGLS;0;38;123.0
0;SAT;AGLS;0;39;123.0
0;SAT;AGLS;0;40;123.0
0;SAT;AGLS;0;41;123.0
0;SAT;AGLS;0;42;123.0
0;SAT;AGLS;0;43;123.0
0;SAT;AGLS;0;44;123.0
0;SAT;AGLS;0;45;123.0
0;SAT;AGLS;0;46;123.0
0;SAT;AGLS;0;47;123.0
0;SAT;AGLS;0;48;123.0
0;SAT;AGLS;0;49;123.0
0;SAT;AGLS;0;50;123.0
0;SAT;AGLS;0;51;123.0
0;SAT;AGLS;0;52;123.0
0;SAT;AGLS;0;53;123.0
0;SAT;AGLS;0;54;123.0
0;SAT;AGLS;0;55;123.0
0;SAT;AGLS;0;56;123.0
0;SAT;AGLS;0;57;123.0
0;SAT;AGLS;0;58;123.0
0;SAT;AGLS;0;59;123.0
0;SAT;AGLS;0;60;123.0
0;SAT;AGLS;0;61;123.0
0;SAT;AGLS;0;62;123.0
0;SAT;AGLS;0;63;123.0
0;SAT;AGLS;0;64;123.0
0;SAT;AGLS;0;65;123.0
0;SAT;AGLS;0;66;123.0
0;SAT;AGLS;0;67;123.0
0;SAT;AGLS;0;68;123.0
0;SAT;AGLS;0;69;123.0
0;SAT;AGLS;0;70;123.0
0;SAT;AGLS;0;71;123.0
0;SAT;AGLS;0;72;123.0
0;SAT;AGLS;0;73;123.0
0;SAT;AGLS;0;74;123.0
0;SAT;AGLS;0;75;123.0
0;SAT;AGLS;0;76;123.0
0;SAT;AGLS;0;77;123.0
0;SAT;AGLS;0;78;123.0
0;SAT;AGLS;0;79;123.0
0;SAT;AGLS;0;80;123.0
0;SAT;AGLS;0;81;123.0
0;SAT;AGLS;0;82;123.0
0;SAT;AGLS;0;83;123.0
0;SAT;AGLS;0;84;123.0
0;SAT;AGLS;0;85;123.0
0;SAT;AGLS;0;86;123.0
0;SAT;AGLS;0;87;123.0
0;SAT;AGLS;0;88;123.0
0;SAT;AGLS;0;89;123.0
0;SAT;AGLS;0;90;123.0
0;SAT;AGLS;0;91;123.0
0;SAT;AGLS;0;92;123.0
0;SAT;AGLS;0;93;123.0
0;SAT;AGLS;0;94;123.0
0;SAT;AGLS;0;95;123.0
0;SAT;AGLS;0;96;123.0
0;SAT;AGLS;0;97;123.0
0;SAT;AGLS;0;98;123.0
0;SAT;AGLS;0;99;123.0
0;SAT;AGLS;0;100;123.0
0;SAT;AGLS;1;0;433.0
0;SAT;AGLS;1;1;233.0
0;SAT;AGLS;1;2;173.0
0;SAT;AGLS;1;3;173.0
0;SAT;AGLS;1;4;173.0
0;SAT;AGLS;1;5;173.0
0;SAT;AGLS;1;6;173.0
0;SAT;AGLS;1;7;173.0
0;SAT;AGLS;1;8;173.0
0;SAT;AGLS;1;9;173.0
0;SAT;AGLS;1;10;173.0
0;SAT;AGLS;1;11;170.0
0;SAT;AGLS;1;12;170.0
0;SAT;AGLS;1;13;170.0
0;SAT;AGLS;1;14;170.0
0;SAT;AGLS;1;15;170.0
0;SAT;AGLS;1;16;170.0
0;SAT;AGLS;1;17;170.0
0;SAT;AGLS;1;18;132.0
0;SAT;AGLS;1;19;132.0
0;SAT;AGLS;1;20;132.0
0;SAT;AGLS;1;21;132.0
0;SAT;AGLS;1;22;132.0
0;SAT;AGLS;1;23;132.0
0;SAT;AGLS;1;24;132.0
0;SAT;AGLS;1;25;132.0
0;SAT;AGLS;1;26;132.0
0;SAT;AGLS;1;27;132.0
0;SAT;AGLS;1;28;132.0
0;SAT;AGLS;1;29;132.0
0;SAT;AGLS;1;30;132.0
0;SAT;AGLS;1;31;132.0
0;SAT;AGLS;1;32;132.0
0;SAT;AGLS;1;33;132.0
0;SAT;AGLS;1;34;132.0
0;SAT;AGLS;1;35;132.0
0;SAT;AGLS;1;36;132.0
0;SAT;AGLS;1;37;132.0
0;SAT;AGLS;1;38;132.0
0;SAT;AGLS;1;39;122.0
0;SAT;AGLS;1;40;122.0
0;SAT;AGLS;1;41;122.0
0;SAT;AGLS;1;42;122.0
0;SAT;AGLS;1;43;122.0
0;SAT;AGLS;1;44;122.0
0;SAT;AGLS;1;45;122.0
0;SAT;AGLS;1;46;122.0
0;SAT;AGLS;1;47;122.0
0;SAT;AGLS;1;48;122.0
0;SAT;AGLS;1;49;122.0
0;SAT;AGLS;1;50;122.0
0;SAT;AGLS;1;51;122.0
0;SAT;AGLS;1;52;122.0
0;SAT;AGLS;1;53;122.0
0;SAT;AGLS;1;54;122.0
0;SAT;AGLS;1;55;122.0
0;SAT;AGLS;1;56;122.0
0;SAT;AGLS;1;57;122.0
0;SAT;AGLS;1;58;122.0
0;SAT;AGLS;1;59;122.0
0;SAT;AGLS;1;60;122.0
0;SAT;AGLS;1;61;122.0
0;SAT;AGLS;1;62;122.0
0;SAT;AGLS;1;63;122.0
0;SAT;AGLS;1;64;122.0
0;SAT;AGLS;1;65;122.0
0;SAT;AGLS;1;66;122.0
0;SAT;AGLS;1;67;122.0
0;SAT;AGLS;1;68;122.0
0;SAT;AGLS;1;69;122.0
0;SAT;AGLS;1;70;122.0
0;SAT;AGLS;1;71;122.0
0;SAT;AGLS;1;72;122.0
0;SAT;AGLS;1;73;122.0
0;SAT;AGLS;1;74;122.0
0;SAT;AGLS;1;75;122.0
0;SAT;AGLS;1;76;122.0
0;SAT;AGLS;1;77;122.0
0;SAT;AGLS;1;78;122.0
0;SAT;AGLS;1;79;122.0
0;SAT;AGLS;1;80;122.0
0;SAT;AGLS;1;81;122.0
0;SAT;AGLS;1;82;122.0
0;SAT;AGLS;1;83;122.0
0;SAT;AGLS;1;84;122.0
0;SAT;AGLS;1;85;122.0
0;SAT;AGLS;1;86;122.0
0;SAT;AGLS;1;87;122.0
0;SAT;AGLS;1;88;122.0
0;SAT;AGLS;1;89;122.0
0;SAT;AGLS;1;90;122.0
0;SAT;AGLS;1;91;122.0
0;SAT;AGLS;1;92;122.0
0;SAT;AGLS;1;93;122.0
0;SAT;AGLS;1;94;122.0
0;SAT;AGLS;1;95;122.0
0;SAT;AGLS;1;96;122.0
0;SAT;AGLS;1;97;122.0
0;SAT;AGLS;1;98;122.0
0;SAT;AGLS;1;99;122.0
0;SAT;AGLS;1;100;122.0
0;SAT;GLS;1;0;433.0
0;SAT;GLS;1;1;206.0
0;SAT;GLS;1;2;186.0
0;SAT;GLS;1;3;171.0
0;SAT;GLS;1;4;171.0
0;SAT;GLS;1;5;171.0
0;SAT;GLS;1;6;106.0
0;SAT;GLS;1;7;97.0
0;SAT;GLS;1;8;97.0
0;SAT;GLS;1;9;97.0
0;SAT;GLS;1;10;97.0
0;SAT;GLS;1;11;97.0
0;SAT;GLS;1;12;97.0
0;SAT;GLS;1;13;97.0
0;SAT;GLS;1;14;97.0
0;SAT;GLS;1;15;97.0
0;SAT;GLS;1;16;97.0
0;SAT;GLS;1;17;97.0
0;SAT;GLS;1;18;97.0
0;SAT;GLS;1;19;97.0
0;SAT;GLS;1;20;97.0
0;SAT;GLS;1;21;97.0
0;SAT;GLS;1;22;97.0
0;SAT;GLS;1;23;97.0
0;SAT;GLS;1;24;97.0
0;SAT;GLS;1;25;97.0
0;SAT;GLS;1;26;97.0
0;SAT;GLS;1;27;97.0
0;SAT;GLS;1;28;97.0
0;SAT;GLS;1;29;97.0
0;SAT;GLS;1;30;97.0
0;SAT;GLS;1;31;97.0
0;SAT;GLS;1;32;97.0
0;SAT;GLS;1;33;97.0
0;SAT;GLS;1;34;97.0
0;SAT;GLS;1;35;97.0
0;SAT;GLS;1;36;97.0
0;SAT;GLS;1;37;97.0
0;SAT;GLS;1;38;97.0
0;SAT;GLS;1;39;97.0
0;SAT;GLS;1;40;97.0
0;SAT;GLS;1;41;97.0
0;SAT;GLS;1;42;97.0
0;SAT;GLS;1;43;97.0
0;SAT;GLS;1;44;97.0
0;SAT;GLS;1;45;97.0
0;SAT;GLS;1;46;97.0
0;SAT;GLS;1;47;97.0
0;SAT;GLS;1;48;97.0
0;SAT;GLS;1;49;97.0
0;SAT;GLS;1;50;97.0
0;SAT;GLS;1;51;97.0
0;SAT;GLS;1;52;97.0
0;SAT;GLS;1;53;97.0
0;SAT;GLS;1;54;97.0
0;SAT;GLS;1;55;97.0
0;SAT;GLS;1;56;97.0
0;SAT;GLS;1;57;97.0
0;SAT;GLS;1;58;97.0
0;SAT;GLS;1;59;97.0
0;SAT;GLS;1;60;97.0
0;SAT;GLS;1;61;97.0
0;SAT;GLS;1;62;97.0
0;SAT;GLS;1;63;97.0
0;SAT;GLS;1;64;97.0
0;SAT;GLS;1;65;97.0
0;SAT;GLS;1;66;97.0
0;SAT;GLS;1;67;97.0
0;SAT;GLS;1;68;97.0
0;SAT;GLS;1;69;97.0
0;SAT;GLS;1;70;97.0
0;SAT;GLS;1;71;97.0
0;SAT;GLS;1;72;97.0
0;SAT;GLS;1;73;97.0
0;SAT;GLS;1;74;97.0
0;SAT;GLS;1;75;97.0
0;SAT;GLS;1;76;97.0
0;SAT;GLS;1;77;97.0
0;SAT;GLS;1;78;97.0
0;SAT;GLS;1;79;97.0
0;SAT;GLS;1;80;97.0
0;SAT;GLS;1;81;97.0
0;SAT;GLS;1;82;97.0
0;SAT;GLS;1;83;97.0
0;SAT;GLS;1;84;97.0
0;SAT;GLS;1;85;97.0
0;SAT;GLS;1;86;97.0
0;SAT;GLS;1;87;97.0
0;SAT;GLS;1;88;97.0
0;SAT;GLS;1;89;97.0
0;SAT;GLS;1;90;97.0
0;SAT;GLS;1;91;97.0
0;SAT;GLS;1;92;97.0
0;SAT;GLS;1;93;97.0
0;SAT;GLS;1;94;97.0
0;SAT;GLS;1;95;97.0
0;SAT;GLS;1;96;97.0
0;SAT;GLS;1;97;97.0
0;SAT;GLS;1;98;97.0
0;SAT;GLS;1;99;97.0
0;SAT;GLS;1;100;97.0
0;SAT;ILS;2;0;450.0
0;SAT;ILS;2;1;37.0
0;SAT;ILS;2;2;34.0
0;SAT;ILS;2;3;30.0
0;SAT;ILS;2;4;28.0
0;SAT;ILS;2;5;28.0
0;SAT;ILS;2;6;28.0
0;SAT;ILS;2;7;28.0
0;SAT;ILS;2;8;28.0
0;SAT;ILS;2;9;28.0
0;SAT;ILS;2;10;27.0
0;SAT;ILS;2;11;24.0
0;SAT;ILS;2;12;23.0
0;SAT;ILS;2;13;23.0
0;SAT;ILS;2;14;23.0
0;SAT;ILS;2;15;23.0
0;SAT;ILS;2;16;23.0
0;SAT;ILS;2;17;23.0
0;SAT;ILS;2;18;23.0
0;SAT;ILS;2;19;23.0
0;SAT;ILS;2;20;23.0
0;SAT;ILS;2;21;23.0
0;SAT;ILS;2;22;23.0
0;SAT;ILS;2;23;23.0
0;SAT;ILS;2;24;23.0
0;SAT;ILS;2;25;23.0
0;SAT;ILS;2;26;23.0
0;SAT;ILS;2;27;23.0
0;SAT;ILS;2;28;23.0
0;SAT;ILS;2;29;23.0
0;SAT;ILS;2;30;23.0
0;SAT;ILS;2;31;23.0
0;SAT;ILS;2;32;23.0
0;SAT;ILS;2;33;22.0
0;SAT;ILS;2;34;22.0
0;SAT;ILS;2;35;22.0
0;SAT;ILS;2;36;22.0
0;SAT;ILS;2;37;22.0
0;SAT;ILS;2;38;22.0
0;SAT;ILS;2;39;22.0
0;SAT;ILS;2;40;22.0
0;SAT;ILS;2;41;22.0
0;SAT;ILS;2;42;22.0
0;SAT;ILS;2;43;22.0
0;SAT;ILS;2;44;22.0
0;SAT;ILS;2;45;22.0
0;SAT;ILS;2;46;22.0
0;SAT;ILS;2;47;22.0
0;SAT;ILS;2;48;22.0
0;SAT;ILS;2;49;22.0
0;SAT;ILS;2;50;22.0
0;SAT;ILS;2;51;22.0
0;SAT;ILS;2;52;22.0
0;SAT;ILS;2;53;22.0
0;SAT;ILS;2;54;22.0
0;SAT;ILS;2;55;21.0
0;SAT;ILS;2;56;21.0
0;SAT;ILS;2;57;21.0
0;SAT;ILS;2;58;21.0
0;SAT;ILS;2;59;21.0
0;SAT;ILS;2;60;21.0
0;SAT;ILS;2;61;21.0
0;SAT;ILS;2;62;21.0
0;SAT;ILS;2;63;21.0
0;SAT;ILS;2;64;21.0
0;SAT;ILS;2;65;21.0
0;SAT;ILS;2;66;21.0
0;SAT;ILS;2;67;21.0
0;SAT;ILS;2;68;21.0
0;SAT;ILS;2;69;21.0
0;SAT;ILS;2;70;21.0
0;SAT;ILS;2;71;21.0
0;SAT;ILS;2;72;21.0
0;SAT;ILS;2;73;21.0
0;SAT;ILS;2;74;21.0
0;SAT;ILS;2;75;21.0
0;SAT;ILS;2;76;21.0
0;SAT;ILS;2;77;21.0
0;SAT;ILS;2;78;21.0
0;SAT;ILS;2;79;21.0
0;SAT;ILS;2;80;21.0
0;SAT;ILS;2;81;21.0
0;SAT;ILS;2;82;21.0
0;SAT;ILS;2;83;21.0
0;SAT;ILS;2;84;21.0
0;SAT;ILS;2;85;21.0
0;SAT;ILS;2;86;21.0
0;SAT;ILS;2;87;21.0
0;SAT;ILS;2;88;21.0
0;SAT;ILS;2;89;21.0
0;SAT;ILS;2;90;21.0
0;SAT;ILS;2;91;21.0
0;SAT;ILS;2;92;21.0
0;SAT;ILS;2;93;21.0
0;SAT;ILS;2;94;21.0
0;SAT;ILS;2;95;21.0
0;SAT;ILS;2;96;21.0
0;SAT;ILS;2;97;21.0
0;SAT;ILS;2;98;21.0
0;SAT;ILS;2;99;21.0
0;SAT;ILS;2;100;21.0
0;SAT;GLS;2;0;450.0
0;SAT;GLS;2;1;196.0
0;SAT;GLS;2;2;124.0
0;SAT;GLS;2;3;124.0
0;SAT;GLS;2;4;124.0
0;SAT;GLS;2;5;124.0
0;SAT;GLS;2;6;124.0
0;SAT;GLS;2;7;124.0
0;SAT;GLS;2;8;124.0
0;SAT;GLS;2;9;124.0
0;SAT;GLS;2;10;124.0
0;SAT;GLS;2;11;124.0
0;SAT;GLS;2;12;124.0
0;SAT;GLS;2;13;124.0
0;SAT;GLS;2;14;124.0
0;SAT;GLS;2;15;124.0
0;SAT;GLS;2;16;124.0
0;SAT;GLS;2;17;124.0
0;SAT;GLS;2;18;124.0
0;SAT;GLS;2;19;124.0
0;SAT;GLS;2;20;124.0
0;SAT;GLS;2;21;124.0
0;SAT;GLS;2;22;124.0
0;SAT;GLS;2;23;124.0
0;SAT;GLS;2;24;124.0
0;SAT;GLS;2;25;124.0
0;SAT;GLS;2;26;124.0
0;SAT;GLS;2;27;124.0
0;SAT;GLS;2;28;124.0
0;SAT;GLS;2;29;124.0
0;SAT;GLS;2;30;124.0
0;SAT;GLS;2;31;124.0
0;SAT;GLS;2;32;124.0
0;SAT;GLS;2;33;124.0
0;SAT;GLS;2;34;124.0
0;SAT;GLS;2;35;124.0
0;SAT;GLS;2;36;124.0
0;SAT;GLS;2;37;124.0
0;SAT;GLS;2;38;103.0
0;SAT;GLS;2;39;103.0
0;SAT;GLS;2;40;103.0
0;SAT;GLS;2;41;103.0
0;SAT;GLS;2;42;103.0
0;SAT;GLS;2;43;103.0
0;SAT;GLS;2;44;103.0
0;SAT;GLS;2;45;103.0
0;SAT;GLS;2;46;103.0
0;SAT;GLS;2;47;103.0
0;SAT;GLS;2;48;103.0
0;SAT;GLS;2;49;103.0
0;SAT;GLS;2;50;103.0
0;SAT;GLS;2;51;103.0
0;SAT;GLS;2;52;103.0
0;SAT;GLS;2;53;103.0
0;SAT;GLS;2;54;103.0
0;SAT;GLS;2;55;103.0
